"","year","month","mintemp","maxtemp","meantemp","precipitation","locally_measured","battery_low","warm_days","cool_precip","warm_precip","anomaly_ppt","anomaly_mint","anomaly_maxt","anomaly_meant","date","numdate","datestr","newdate","precip_interp","temp_interp","thorn","cbal","spei1","spei6","spei12","spei18","oera"
"228",2007,12,-0.292838709677419,14.0443870967742,5.99350940860215,27.3,TRUE,FALSE,270.806451612903,57.8741935483871,127.261290322581,0.841035120147874,1.40716129032258,-1.05561290322581,-0.706490591397849,2007-12-01,13848,"2007-01-12",2007-12-01,27.3,5.99350940860215,6.85996330170932,20.4400366982907,0.446835787040836,-1.24936817335309,-0.679884856947833,0.945144530425242,"b"
"229",2008,1,0.51741935483871,14.2345161290323,6.89462365591398,6.9,TRUE,FALSE,273.58064516129,45.2967741935484,128.08064516129,0.301837270341207,2.01741935483871,-1.06548387096774,-0.00537634408602194,2008-01-01,13879,"2008-01-1",2008-01-01,6.9,6.89462365591398,9.12074692541706,-2.22074692541706,-0.362027871314211,-1.13714182683105,-0.858204314026533,0.708160277173423,"b"
"230",2008,2,1.63013793103448,18.9141379310345,10.2331264367816,5.1,TRUE,FALSE,272.620689655172,27.8413793103448,132.9,0.26046986721144,1.73013793103448,1.31413793103448,1.43312643678161,2008-02-01,13910,"2008-01-2",2008-02-01,5.1,10.2331264367816,18.5685472639007,-13.4685472639007,-0.697706797229098,-0.982874209535707,-0.814773465610625,0.0289517866542075,"b"
"231",2008,3,4.14206451612903,21.7206451612903,13.4551438172043,0,TRUE,FALSE,268.58064516129,28.4,126.403225806452,0,1.84206451612903,0.720645161290324,1.7551438172043,2008-03-01,13939,"2008-01-3",2008-03-01,0,13.4551438172043,37.5507072416788,-37.5507072416788,-0.582313341819989,-0.764015347002913,-0.973614601467573,-0.574661358993223,"b"
"232",2008,4,7.63783333333333,25.8053333333333,17.6125180555556,0,TRUE,FALSE,268.8,26.6266666666667,112.66,0,2.33783333333333,0.405333333333335,2.21251805555555,2008-04-01,13970,"2008-01-4",2008-04-01,0,17.6125180555556,65.8470044202151,-65.8470044202151,-0.10232072471154,-0.509608342162638,-1.07819214169396,-1.0216927976257,"b"
"233",2008,5,11.7918387096774,29.1970967741935,21.3158911290323,4.7,TRUE,FALSE,270,25.6,95.5709677419355,0.642954856361149,1.79183870967742,-1.00290322580645,1.21589112903226,2008-05-01,14000,"2008-01-5",2008-05-01,4.7,21.3158911290323,104.00006702697,-99.3000670269698,0.710807145164667,-0.167341804770839,-0.997587260466923,-0.703544122338775,"b"
"234",2008,6,18.7926666666667,36.1526666666667,28.2754861111111,0,TRUE,FALSE,270,25.6,86.35,0,3.89266666666667,1.65266666666667,3.57548611111111,2008-06-01,14031,"2008-01-6",2008-06-01,0,28.2754861111111,177.198021994804,-177.198021994804,-0.680610412950608,-0.497279767934989,-1.10267671931194,-0.677378213553484,"b"
"235",2008,7,18.98,32.2341935483871,24.8409139784946,104.7,TRUE,FALSE,270,25.6,116.570967741935,1.39376996805112,0.780000000000001,-1.96580645161291,-1.35908602150538,2008-07-01,14061,"2008-01-7",2008-07-01,104.7,24.8409139784946,141.469321054926,-36.7693210549262,1.45866101987782,0.70908905455895,-0.489272883249427,-0.353159954584057,"b"
"236",2008,8,17.8151612903226,31.1158064516129,24.0019758064516,72.6,TRUE,FALSE,270,25.6,181.758064516129,1.11709493768272,0.415161290322583,-1.28419354838709,-0.898024193548384,2008-08-01,14092,"2008-01-8",2008-08-01,72.6,24.0019758064516,126.184542928371,-53.5845429283711,1.02994328116449,1.09773238404694,0.0167965080235003,-0.043826805868428,"b"
"237",2008,9,14.4206666666667,29.901,21.9046944444444,9.3,TRUE,FALSE,270,25.6,216.766666666667,0.288730208009935,0.120666666666667,-0.998999999999999,-0.695305555555557,2008-09-01,14123,"2008-01-9",2008-09-01,9.3,21.9046944444444,95.1798858444079,-85.8798858444079,-0.224249348284346,0.919994698390868,0.156262299697239,-0.19087840328798,"b"
"238",2008,10,9.75009677419355,27.4996774193548,18.4542594086022,2,TRUE,FALSE,268.838709677419,25.6,218.790322580645,0.0630914826498423,1.75009677419355,1.29967741935484,1.35425940860215,2008-10-01,14153,"2008-01-10",2008-10-01,2,18.4542594086022,65.1432935764967,-63.1432935764967,-0.685975658859824,0.738775416878857,0.271117185148053,-0.472894678594244,"b"
"239",2008,11,4.4575,20.7066666666667,12.0770652777778,12,TRUE,FALSE,262.766666666667,24.2466666666667,220.003333333333,0.579430226943506,2.6575,0.606666666666666,1.17706527777778,2008-11-01,14184,"2008-01-11",2008-11-01,12,12.0770652777778,26.1268986103214,-14.1268986103214,-0.0210112900690896,0.535322479343202,0.333075703316969,-0.598619796446582,"b"
"240",2008,12,1.08738709677419,16.1297096774194,8.33338575268817,10.3,TRUE,FALSE,262.290322580645,12.7935483870968,214.725806451613,0.317313616759088,2.78738709677419,1.02970967741936,1.63338575268817,2008-12-01,14214,"2008-01-12",2008-12-01,10.3,8.33338575268817,12.8513297811467,-2.55132978114673,-0.651507829248026,0.427919224135855,0.128279686173239,-0.699096321113289,"b"
"241",2009,1,1.41438709677419,16.8906451612903,8.74843682795699,11.6,TRUE,FALSE,262.258064516129,15.7193548387097,216.387096774194,0.507436570428696,2.91438709677419,1.59064516129032,1.84843682795699,2009-01-01,14245,"2009-01-1",2009-01-01,11.6,8.74843682795699,14.3550548408332,-2.75505484083323,-0.394652725107863,-0.300855342127506,0.179023686730846,-0.608547212467823,"b"
"242",2009,2,2.54310714285714,20.0460714285714,11.2399672619048,3.8,TRUE,FALSE,263.142857142857,15.4607142857143,216.1,0.194075587334014,2.64310714285714,2.44607142857143,2.43996726190476,2009-02-01,14276,"2009-01-2",2009-02-01,3.8,11.2399672619048,22.2025834931894,-18.4025834931894,-1.06308792102245,-0.99261261529683,0.137470277178604,-0.48025561000965,"b"
"243",2009,3,5.99448387096774,22.5909677419355,14.4109879032258,14,TRUE,FALSE,267.967741935484,16.9129032258065,224.545161290323,0.864197530864198,3.69448387096774,1.59096774193548,2.71098790322581,2009-03-01,14304,"2009-01-3",2009-03-01,14,14.4109879032258,42.7942844088525,-28.7942844088525,0.0226657678472341,-0.872756895395998,0.166690044780881,-0.285883832254882,"b"
"244",2009,4,8.13596666666667,24.909,17.1706138888889,0.4,TRUE,FALSE,265.366666666667,17.5,227.766666666667,0.045662100456621,2.83596666666667,-0.491,1.77061388888889,2009-04-01,14335,"2009-01-4",2009-04-01,0.4,17.1706138888889,62.736092546925,-62.336092546925,0.160573612358686,-0.629158849501737,0.156769067762696,-0.0426310650825634,"b"
"245",2009,5,15.0683870967742,31.198064516129,23.6618682795699,17.2,TRUE,FALSE,264,17.5,231.909677419355,2.35294117647059,5.06838709677419,0.998064516129034,3.56186827956989,2009-05-01,14365,"2009-01-5",2009-05-01,17.2,23.6618682795699,126.881742843857,-109.681742843857,0.236990886653834,-0.539362790078624,0.0954376750200318,0.0546470016270494,"b"
"246",2009,6,16.9696666666667,32.4283333333333,25.0349583333333,18.7,TRUE,FALSE,264,17.5,244.153333333333,1.65927240461402,2.06966666666666,-2.07166666666667,0.334958333333333,2009-06-01,14396,"2009-01-6",2009-06-01,18.7,25.0349583333333,140.531970529078,-121.831970529078,1.5111858885286,0.345824102742523,0.465879194233797,0.289004412664126,"b"
"247",2009,7,20.7503225806452,36.0551612903226,28.0534543010753,28.3,TRUE,FALSE,264,17.5,228.645161290323,0.376730564430245,2.55032258064516,1.85516129032258,1.85345430107527,2009-07-01,14426,"2009-01-7",2009-07-01,28.3,28.0534543010753,178.345179411966,-150.045179411966,-1.14991583551563,-0.269333477935402,-0.375816929224349,0.000201570447255237,"b"
"248",2009,8,19.7345161290323,35.7122580645161,27.5762568812059,69.04,FALSE,FALSE,264,17.5,164.642580645161,1.06231727958147,2.33451612903226,3.31225806451613,2.67625688120595,2009-08-01,14457,"2009-01-8",2009-08-01,69.04,27.5762568812059,164.37351151558,-95.3335115155801,0.0448355810684136,-0.0259411064721759,-0.768869918975862,0.0231729123146344,"b"
"249",2009,9,13.7666666666667,34.7333333333333,24.5414492753623,88.67,FALSE,TRUE,262.933333333333,17.5,215.375333333333,2.75287177895064,-0.533333333333333,3.83333333333334,1.94144927536232,2009-09-01,14488,"2009-01-9",2009-09-01,88.67,24.5414492753623,118.185011110188,-29.5150111101881,1.28068563342336,0.422225259636834,-0.320604180675436,0.349079109263512,"b"
"250",2009,10,10.3088064516129,26.6038709677419,18.1067660316347,87.48,FALSE,TRUE,263.032258064516,17.6290322580645,331.994516129032,2.7596214511041,2.3088064516129,0.403870967741938,1.00676603163472,2009-10-01,14518,"2009-01-10",2009-10-01,87.48,18.1067660316347,62.8269205171602,24.6530794828398,1.66861432473347,1.06609879271295,0.491428508316734,0.751501939807217,"b"
"251",2009,11,6.04793333333333,21.028,12.9876666666667,21.7,TRUE,FALSE,263.933333333333,19.4033333333333,341.76,1.04780299372284,4.24793333333333,0.927999999999997,2.08766666666667,2009-11-01,14549,"2009-01-11",2009-11-01,21.7,12.9876666666667,30.0065336782884,-8.30653367828841,0.275089248194624,1.03448769187602,0.543147786823875,0.694262870259613,"b"
"252",2009,12,0.147290322580645,12.8882903225806,6.01663575268817,17,TRUE,FALSE,256.612903225806,39.6645161290323,331.544838709677,0.523721503388786,1.84729032258064,-2.21170967741936,-0.683364247311828,2009-12-01,14579,"2009-01-12",2009-12-01,17,6.01663575268817,6.91046553530207,10.0895344646979,0.0646658145097252,0.506340206128501,0.659736301694586,0.76951192949202,"b"
"253",2010,1,0.558451612903226,12.9138709677419,6.15872849462366,64.9,TRUE,FALSE,253.774193548387,59.8774193548387,329.619032258065,2.83902012248469,2.05845161290323,-2.38612903225807,-0.741271505376345,2010-01-01,14610,"2010-01-1",2010-01-01,64.9,6.15872849462366,7.35643527751218,57.5435647224878,1.86464163825725,1.38645744049975,1.04991763000837,0.677290209763564,"c"
"254",2010,2,2.11296428571429,15.0225,8.02397619047619,25.7,TRUE,FALSE,250.642857142857,117.325,326.704285714286,1.31256384065373,2.21296428571429,-2.5775,-0.77602380952381,2010-02-01,14641,"2010-01-2",2010-02-01,25.7,8.02397619047619,11.684647000462,14.015352999538,1.21665278554291,1.7284404693127,1.20353023534648,0.60390608512253,"c"
"255",2010,3,3.54145161290323,19.3835483870968,11.4805134408602,4.4,TRUE,FALSE,242.193548387097,125.51935483871,319.380322580645,0.271604938271605,1.24145161290323,-1.61645161290323,-0.219486559139785,2010-03-01,14669,"2010-01-3",2010-03-01,4.4,11.4805134408602,27.7548626381504,-23.3548626381505,0.364342916193448,1.41889427780844,1.21858246676877,0.709308973237238,"c"
"256",2010,4,7.7402,23.8916666666667,16.1630041666667,6.1,TRUE,FALSE,239.433333333333,127.07,317.99,0.69634703196347,2.4402,-1.50833333333333,0.763004166666667,2010-04-01,14700,"2010-01-4",2010-04-01,6.1,16.1630041666667,55.9107499693926,-49.8107499693926,1.12533618299036,1.00875555658192,1.26861219223349,0.939534010001495,"c"
"257",2010,5,11.473064516129,30.0296774193548,21.5723870967742,4.5,TRUE,FALSE,237.064516129032,132.003225806452,315.473870967742,0.615595075239398,1.47306451612903,-0.170322580645163,1.47238709677419,2010-05-01,14730,"2010-01-5",2010-05-01,4.5,21.5723870967742,106.396541826812,-101.896541826812,0.598661831371916,1.1360174410182,1.24322586747858,0.971302414603704,"c"
"258",2010,6,18.0033333333333,35.4466666666667,27.5162916666667,3.8,TRUE,FALSE,237,132.1,301.323333333333,0.33717834960071,3.10333333333333,0.946666666666665,2.81629166666667,2010-06-01,14761,"2010-01-6",2010-06-01,3.8,27.5162916666667,168.246507525597,-164.446507525597,-0.0450512514596018,1.36781692496273,1.00375848625971,1.05607970121249,"c"
"259",2010,7,19.9464516129032,33.9493548387097,26.3386827956989,29.6,TRUE,FALSE,237,132.1,281.677096774194,0.394036208732694,1.74645161290323,-0.250645161290322,0.138682795698926,2010-07-01,14791,"2010-01-7",2010-07-01,29.6,26.3386827956989,158.157492521177,-128.557492521177,-0.586754188466039,0.341736789095626,1.18032166147245,0.926739470063386,"c"
"260",2010,8,19.381935483871,33.2361290322581,25.6206720430108,42.3,TRUE,FALSE,237,132.1,287.802258064516,0.650869364517618,1.98193548387097,0.836129032258064,0.720672043010754,2010-08-01,14822,"2010-01-8",2010-08-01,42.3,25.6206720430108,142.885936572398,-100.585936572398,-0.10404306104729,-0.0341059405686595,1.24131585190824,0.924884961304748,"c"
"261",2010,9,17.5303333333333,32.4563333333333,24.8251388888889,5.2,TRUE,FALSE,238.066666666667,132.1,222.988,0.161440546414157,3.23033333333333,1.55633333333333,2.22513888888889,2010-09-01,14853,"2010-01-9",2010-09-01,5.2,24.8251388888889,120.800635537987,-115.600635537987,-1.32246611620875,-0.554313014646363,0.588047285364159,0.715746715577494,"c"
"262",2010,10,11.6991290322581,27.03,18.8532674731183,21.9,TRUE,FALSE,239.451612903226,131.970967741935,119.67935483871,0.690851735015773,3.69912903225806,0.830000000000002,1.75326747311828,2010-10-01,14883,"2010-01-10",2010-10-01,21.9,18.8532674731183,67.8521390874387,-45.9521390874387,0.17105164370925,-0.793722178541679,0.0851959676515689,0.679358728890764,"c"
"263",2010,11,2.9199,19.6212,10.9563958333333,1.1,TRUE,FALSE,239.466666666667,130.203333333333,115.763333333333,0.0531144374698213,1.1199,-0.478800000000003,0.0563958333333332,2010-11-01,14914,"2010-01-11",2010-11-01,1.1,10.9563958333333,21.7037562843765,-20.6037562843765,-0.396046619719973,-1.01848297223573,-0.0411131725091098,0.607911798860813,"c"
"264",2010,12,2.59632258064516,18.5727096774194,9.73140860215054,7.4,TRUE,FALSE,242.193548387097,107.725806451613,115.212903225806,0.227972889710413,4.29632258064516,3.47270967741935,3.03140860215054,2010-12-01,14944,"2010-01-12",2010-12-01,7.4,9.73140860215054,17.2675816481029,-9.8675816481029,-1.32367440312352,-1.29507500587,-0.237407784073918,0.249158224627008,"c"
"265",2011,1,-0.820290322580645,15.1538709677419,6.63782795698925,2.1,TRUE,FALSE,246.032258064516,84.8612903225806,114.893548387097,0.0918635170603675,0.679709677419355,-0.146129032258065,-0.262172043010753,2011-01-01,14975,"2011-01-1",2011-01-01,2.1,6.63782795698925,8.48464626838089,-6.38464626838089,-0.621356877453028,-1.15450785494195,-0.735565036449092,0.44878117737857,"c"
"266",2011,2,-1.27353571428571,16.7806428571429,7.53869791666667,2.1,TRUE,FALSE,247.5,26.9285714285714,112.385714285714,0.107252298263534,-1.17353571428571,-0.819357142857143,-1.26130208333333,2011-02-01,15006,"2011-01-2",2011-02-01,2.1,7.53869791666667,10.3756060888219,-8.27560608882191,-0.301978334127557,-1.22053385324802,-0.905115209250936,0.479079656761973,"c"
"267",2011,3,6.18835483870968,24.8329032258065,15.9301760752688,0.4,TRUE,FALSE,256.354838709677,16.9677419354839,111.441935483871,0.0246913580246914,3.88835483870968,3.83290322580645,4.23017607526882,2011-03-01,15034,"2011-01-3",2011-03-01,0.4,15.9301760752688,51.7949408227733,-51.3949408227733,-1.58773449177003,-1.03179131104937,-1.14771062026895,0.0194731055329114,"c"
"268",2011,4,10.7352333333333,27.582,19.6178513888889,0.3,TRUE,FALSE,262.366666666667,14.83,110.083333333333,0.0342465753424658,5.43523333333333,2.182,4.21785138888889,2011-04-01,15065,"2011-01-4",2011-04-01,0.3,19.6178513888889,80.8590873618583,-80.5590873618583,-1.05476503451594,-1.27110283552432,-1.35454500482146,-0.599703519949074,"c"
"269",2011,5,11.6232903225806,29.1622580645161,21.3466088709677,0,TRUE,FALSE,264.967741935484,9.89677419354839,106.496774193548,0,1.62329032258065,-1.03774193548387,1.24660887096774,2011-05-01,15095,"2011-01-5",2011-05-01,0,21.3466088709677,104.285699899695,-104.285699899695,0.491647928883206,-1.03607343863792,-1.29556011582265,-0.521394966814863,"c"
"270",2011,6,18.5123333333333,36.7656666666667,28.7313611111111,0.6,TRUE,FALSE,265,9.8,105.763333333333,0.0532386867790594,3.61233333333333,2.26566666666667,4.03136111111111,2011-06-01,15126,"2011-01-6",2011-06-01,0.6,28.7313611111111,182.678952493129,-182.078952493129,-0.930992891501022,-1.10116231909996,-1.39828242638419,-0.626131735566981,"c"
"271",2011,7,20.2632258064516,34.4903225806452,26.844811827957,90.6,TRUE,FALSE,265,9.8,129.667741935484,1.20607028753994,2.06322580645161,0.29032258064516,0.644811827956989,2011-07-01,15156,"2011-01-7",2011-07-01,90.6,26.844811827957,163.996229191513,-73.396229191513,0.777513818972241,-0.418657703075962,-1.0398231283809,-0.740617813534566,"c"
"272",2011,8,19.9141935483871,34.6145161290323,26.7841397849462,25.5,TRUE,FALSE,265,9.8,159.841935483871,0.392368056624096,2.5141935483871,2.21451612903226,1.88413978494624,2011-08-01,15187,"2011-01-8",2011-08-01,25.5,26.7841397849462,155.497721862859,-129.997721862859,-0.999140078355379,-0.733784867812358,-1.28423105484812,-1.07809831759248,"c"
"273",2011,9,16.751,31.7446666666667,24.0317638888889,41.3,TRUE,FALSE,265,9.8,170.71,1.28221049363552,2.451,0.844666666666669,1.43176388888889,2011-09-01,15218,"2011-01-9",2011-09-01,41.3,24.0317638888889,113.554077358432,-72.254077358432,0.224412540164564,-0.361956800997987,-0.974557340099127,-1.12763215317365,"c"
"274",2011,10,10.2985161290323,27.5809677419355,18.6321451612903,4.9,TRUE,FALSE,264.225806451613,9.8,173.251612903226,0.154574132492114,2.29851612903226,1.38096774193549,1.53214516129032,2011-10-01,15248,"2011-01-10",2011-10-01,4.9,18.6321451612903,66.3444756591729,-61.4444756591729,-0.584088979332719,-0.428189198447099,-1.22436284953681,-1.38677782833075,"c"
"275",2011,11,3.39166666666667,18.6393333333333,10.6837652777778,20.8,TRUE,FALSE,261.3,11.38,171.176666666667,1.00434572670208,1.59166666666667,-1.46066666666667,-0.216234722222222,2011-11-01,15279,"2011-01-11",2011-11-01,20.8,10.6837652777778,20.6867398412519,0.113260158748144,0.639912254422472,-0.425974390096764,-1.06800654869717,-1.43025456413702,"c"
"276",2011,12,-0.480516129032258,11.5470322580645,4.89674731182796,56.4,TRUE,FALSE,260.612903225806,45.7258064516129,184.422580645161,1.73752310536044,1.21948387096774,-3.55296774193548,-1.80325268817204,2011-12-01,15309,"2011-01-12",2011-12-01,56.4,4.89674731182796,4.66818016433421,51.7318198356658,1.12412962633114,0.118575210639551,-0.529479729670269,-1.27845353401613,"c"
"277",2012,1,1.30167741935484,17.2238709677419,8.66773790322581,2.9,TRUE,FALSE,258.193548387097,60.1903225806452,186.145161290323,0.126859142607174,2.80167741935484,1.92387096774193,1.76773790322581,2012-01-01,15340,"2012-01-1",2012-01-01,2.9,8.66773790322581,14.10390572865,-11.20390572865,-0.933867034591837,-0.312159901544256,-0.453292329721692,-1.15026314574078,"c"
"278",2012,2,1.88327586206897,17.5737931034483,9.42048706896552,14.3,TRUE,FALSE,257.206896551724,64.0034482758621,187.5,0.730337078651685,1.98327586206897,-0.0262068965517237,0.620487068965517,2012-02-01,15371,"2012-01-2",2012-02-01,14.3,9.42048706896552,15.8611926784765,-1.56119267847648,0.204307914215277,0.130529924799879,-0.369988666144676,-1.10080152696716,"c"
"279",2012,3,4.11287096774194,21.7774516129032,13.1563481182796,5.7,TRUE,FALSE,250.677419354839,73.7064516129032,187.490322580645,0.351851851851852,1.81287096774194,0.777451612903224,1.45634811827957,2012-03-01,15400,"2012-01-3",2012-03-01,5.7,13.1563481182796,35.978453697735,-30.278453697735,-0.0757822389010137,0.107302933296382,-0.220464828567183,-0.823040022138394,"c"
"280",2012,4,9.5927,27.7963333333333,19.2074791666667,0.7,TRUE,FALSE,249.666666666667,76.1966666666667,187.24,0.0799086757990868,4.2927,2.39633333333333,3.80747916666667,2012-04-01,15431,"2012-01-4",2012-04-01,0.7,19.2074791666667,77.6680655983229,-76.9680655983229,-0.847938377469405,0.197456597290742,-0.21839995355597,-0.900301725071442,"c"
"281",2012,5,13.7867741935484,31.7132258064516,23.4628494623656,4.3,TRUE,FALSE,250,76.5,190.335483870968,0.588235294117647,3.78677419354839,1.51322580645162,3.36284946236559,2012-05-01,15461,"2012-01-5",2012-05-01,4.3,23.4628494623656,124.856886287763,-120.556886287763,-0.320844651918184,-0.0407365631995741,-0.305231114295367,-0.833210964600875,"c"
"282",2012,6,19.2453333333333,37.3766666666667,29.0440416666667,0.3,TRUE,FALSE,250,76.5,191.58,0.0266193433895297,4.34533333333333,2.87666666666667,4.34404166666667,2012-06-01,15492,"2012-01-6",2012-06-01,0.3,29.0440416666667,186.484093702564,-186.184093702564,-1.14152329381704,-1.00333926423063,-0.359834027272737,-0.803197365660176,"c"
"283",2012,7,19.3825806451613,33.3787096774194,25.8415994623656,38.7,TRUE,FALSE,250,76.5,176.922580645161,0.51517571884984,1.18258064516129,-0.821290322580644,-0.358400537634406,2012-07-01,15522,"2012-01-7",2012-07-01,38.7,25.8415994623656,152.521046916253,-113.821046916253,-0.196648856909415,-0.902368503623864,-0.684293910975913,-0.736400553184249,"c"
"284",2012,8,19.7161290322581,34.5532258064516,26.7397849462366,12.4,TRUE,FALSE,250,76.5,129.554838709677,0.1907985843976,2.31612903225806,2.15322580645162,1.83978494623656,2012-08-01,15553,"2012-01-8",2012-08-01,12.4,26.7397849462366,155.007641047095,-142.607641047095,-1.39463501655468,-1.3545851982662,-0.844277834961277,-1.01375497588623,"c"
"285",2012,9,16.061,30.514,22.7923333333333,9.7,TRUE,FALSE,250,76.5,104.203333333333,0.301148711580255,1.761,-0.385999999999999,0.19233333333333,2012-09-01,15584,"2012-01-9",2012-09-01,9.7,22.7923333333333,102.660342272204,-92.960342272204,-0.475214431311056,-1.25905318478487,-0.979420216839447,-1.01723924774479,"c"
"286",2012,10,11.181935483871,28.8722580645161,19.8077029569892,0.1,TRUE,FALSE,250.806451612903,76.5,90.8709677419355,0.00315457413249211,3.18193548387097,2.67225806451613,2.70770295698924,2012-10-01,15614,"2012-01-10",2012-10-01,0.1,19.8077029569892,74.5439866329377,-74.4439866329377,-1.49632564173003,-1.52357578849716,-1.20883910512037,-1.17398127961693,"c"
"287",2012,11,7.4826,22.613,14.5160861111111,2.8,TRUE,FALSE,258.066666666667,74.6566666666667,85.8466666666667,0.135200386286818,5.6826,2.513,3.61608611111111,2012-11-01,15645,"2012-01-11",2012-11-01,2.8,14.5160861111111,37.0888601824144,-34.2888601824144,-1.34365110017551,-1.64954486214153,-1.51857733794099,-1.40975785014061,"c"
"288",2012,12,1.17822580645161,15.4448709677419,7.74560349462366,11.4,TRUE,FALSE,268.709677419355,42.6870967741935,73.2967741935484,0.351201478743068,2.87822580645161,0.344870967741937,1.04560349462366,2012-12-01,15675,"2012-01-12",2012-12-01,11.4,7.74560349462366,11.1801037783156,0.219896221684436,-0.459757262324829,-1.62544827365102,-2.11447119311116,-1.53199487977982,"c"
"289",2013,1,-1.53529032258065,12.6306774193548,5.23558467741935,10.4,TRUE,FALSE,267.258064516129,33.1,70.8935483870968,0.454943132108486,-0.0352903225806451,-2.66932258064516,-1.66441532258065,2013-01-01,15706,"2013-01-1",2013-01-01,10.4,5.23558467741935,5.39937160862757,5.00062839137243,0.0566067629232941,-1.57666906473854,-1.82113770945225,-1.67051676790617,"c"
"290",2013,2,-0.57075,15.3396428571429,7.18038541666667,7,TRUE,FALSE,270.464285714286,34.6535714285714,72.3,0.357507660878447,-0.47075,-2.26035714285714,-1.61961458333333,2013-02-01,15737,"2013-01-2",2013-02-01,7,7.18038541666667,9.45657111434026,-2.45657111434026,0.138209818342314,-1.13237697178347,-1.75819963913793,-1.41974798758932,"c"
"291",2013,3,6.54990322580645,23.6151612903226,15.2990510752688,4.4,TRUE,FALSE,273.129032258065,29.8483870967742,73.5903225806452,0.271604938271605,4.24990322580645,2.61516129032258,3.59905107526882,2013-03-01,15765,"2013-01-3",2013-03-01,4.4,15.2990510752688,47.9567642256627,-43.5567642256627,-1.01754000159894,-1.11888418072676,-1.79688288901491,-1.60526095259645,"c"
"292",2013,4,9.76953333333333,26.3576666666667,18.6249680555556,1.4,TRUE,FALSE,274.333333333333,28.0033333333333,74.8266666666667,0.159817351598174,4.46953333333333,0.957666666666668,3.22496805555556,2013-04-01,15796,"2013-01-4",2013-04-01,1.4,18.6249680555556,73.2434277163756,-71.8434277163756,-0.523441121560691,-0.873513369857503,-1.67232311576389,-1.59235422259485,"c"
"293",2013,5,13.4860967741935,29.8903225806452,22.5292446236559,0.8,TRUE,FALSE,274,27.7,72.6322580645161,0.109439124487004,3.48609677419355,-0.309677419354838,2.42924462365591,2013-05-01,15826,"2013-01-5",2013-05-01,0.8,22.5292446236559,115.565018159557,-114.765018159557,-0.0176043510394181,-0.57955412819905,-1.55351608748049,-1.60077320877017,"c"
"294",2013,6,19.8496666666667,37.411,29.4764583333333,4.2,TRUE,FALSE,274,27.7,73.77,0.372670807453416,4.94966666666667,2.911,4.77645833333333,2013-06-01,15857,"2013-01-6",2013-06-01,4.2,29.4764583333333,191.807705270192,-187.607705270192,-1.21430159455672,-0.818993483667146,-1.52651797872733,-2.00714779486878,"c"
"295",2013,7,19.1567741935484,32.5377419354839,25.2229166666667,58.4,TRUE,FALSE,274,27.7,75.7483870967742,0.777422790202343,0.956774193548387,-1.66225806451613,-0.977083333333333,2013-07-01,15887,"2013-01-7",2013-07-01,58.4,25.2229166666667,145.641623182983,-87.2416231829835,0.467926264461693,-0.543629641399206,-1.38548400715007,-1.55062262497514,"c"
"296",2013,8,18.62,32.64,25.2115322580645,56.3,TRUE,FALSE,274,27.7,110.467741935484,0.866287121095553,1.22,0.240000000000002,0.311532258064517,2013-08-01,15918,"2013-01-8",2013-08-01,56.3,25.2115322580645,138.571474830291,-82.2714748302911,0.392282730843042,-0.278458947230574,-0.997300763200698,-1.44020812741919,"c"
"297",2013,9,16.138,29.853,22.5228333333333,70.7,TRUE,FALSE,274,27.7,175.453333333333,2.19497050605402,1.838,-1.047,-0.0771666666666668,2013-09-01,15949,"2013-01-9",2013-09-01,70.7,22.5228333333333,100.360761210332,-29.6607612103319,1.27789224010771,0.373925368593818,-0.513009318681478,-1.18987858301108,"c"
"298",2013,10,8.95483870967742,26.4651612903226,17.5822701612903,0,TRUE,FALSE,273.967741935484,27.7,200.1,0,0.95483870967742,0.265161290322581,0.48227016129032,2013-10-01,15979,"2013-01-10",2013-10-01,0,17.5822701612903,59.4061829989091,-59.4061829989091,-0.467438803982325,0.265929093060941,-0.386319523561874,-1.27285541465584,"c"
"299",2013,11,4.71336666666667,19.0578,11.4955666666667,22,TRUE,FALSE,270.133333333333,32.46,199.676666666667,1.06228874939643,2.91336666666667,-1.0422,0.595566666666667,2013-11-01,16010,"2013-01-11",2013-11-01,22,11.4955666666667,23.7831914120801,-1.78319141208005,0.563798977399564,0.352342192058946,-0.0996238077796609,-1.20775242876427,"c"
"300",2013,12,0.471935483870968,14.5083870967742,6.78521102150538,15,TRUE,FALSE,260.838709677419,52.1967741935484,198.016129032258,0.462107208872458,2.17193548387097,-0.591612903225807,0.0852110215053763,2013-12-01,16040,"2013-01-12",2013-12-01,15,6.78521102150538,8.68852883994554,6.31147116005446,-0.112338694759193,0.448697419894929,-0.041730101473384,-1.17786365267225,"c"
"301",2014,1,1.54048387096774,17.9935483870968,9.11168817204301,0,TRUE,FALSE,261.161290322581,51.0483870967742,197.270967741935,0,3.04048387096774,2.69354838709677,2.21168817204301,2014-01-01,16071,"2014-01-1",2014-01-01,0,9.11168817204301,15.5115867276354,-15.5115867276354,-1.22169735980568,0.133127647755379,-0.148448024249783,-1.20156695795121,"c"
