"period","censusdate","era","plot","plot_type","total_e","dipo_e","smgran_e","pb_e","pp_e"
125,1988-08-09,"a_pre_ba",22,"CE",370.464771348694,370.464771348694,0,0,0
126,1988-09-11,"a_pre_ba",2,"CE",327.050124749481,327.050124749481,0,0,0
126,1988-09-11,"a_pre_ba",3,"EE",111.035231110978,0,111.035231110978,0,45.52
126,1988-09-11,"a_pre_ba",4,"CC",428.231378453298,384.862248398302,43.3691300549964,0,43.3691300549964
126,1988-09-11,"a_pre_ba",8,"CE",586.170517516007,586.170517516007,0,0,0
126,1988-09-11,"a_pre_ba",11,"CC",289.343057704062,202.640976259834,86.7020814442282,0,45.52
126,1988-09-11,"a_pre_ba",14,"CC",312.766275294441,312.766275294441,0,0,0
126,1988-09-11,"a_pre_ba",15,"EE",106.985264014865,0,106.985264014865,0,0
126,1988-09-11,"a_pre_ba",17,"CC",119.586804605943,119.586804605943,0,0,0
126,1988-09-11,"a_pre_ba",19,"EE",0,0,0,0,0
126,1988-09-11,"a_pre_ba",22,"CE",286.104712191658,286.104712191658,0,0,0
127,1988-10-08,"a_pre_ba",2,"CE",221.266722419347,221.266722419347,0,0,0
127,1988-10-08,"a_pre_ba",3,"EE",103.128793562954,0,103.128793562954,0,43.3691300549964
127,1988-10-08,"a_pre_ba",4,"CC",506.26710827107,506.26710827107,0,0,0
127,1988-10-08,"a_pre_ba",8,"CE",913.897592527112,913.897592527112,0,0,0
127,1988-10-08,"a_pre_ba",11,"CC",560.730470266843,560.730470266843,0,0,0
127,1988-10-08,"a_pre_ba",14,"CC",530.661723200828,530.661723200828,0,0,0
127,1988-10-08,"a_pre_ba",15,"EE",0,0,0,0,0
127,1988-10-08,"a_pre_ba",17,"CC",226.510151414127,226.510151414127,0,0,0
127,1988-10-08,"a_pre_ba",19,"EE",0,0,0,0,0
127,1988-10-08,"a_pre_ba",22,"CE",361.823209272436,320.641127828208,41.1820814442282,0,0
128,1988-11-05,"a_pre_ba",2,"CE",442.225940818959,217.109523448288,225.11641737067,0,0
128,1988-11-05,"a_pre_ba",3,"EE",141.451528155848,0,141.451528155848,0,0
128,1988-11-05,"a_pre_ba",4,"CC",747.157594143442,747.157594143442,0,0,0
128,1988-11-05,"a_pre_ba",8,"CE",833.917707850885,833.917707850885,0,0,0
128,1988-11-05,"a_pre_ba",11,"CC",404.585230164639,182.632566526867,221.952663637773,0,0
128,1988-11-05,"a_pre_ba",14,"CC",643.191680259067,606.505862786612,36.6858174724557,0,0
128,1988-11-05,"a_pre_ba",15,"EE",61.6979448064802,0,61.6979448064802,0,0
128,1988-11-05,"a_pre_ba",17,"CC",197.420269005633,122.666423824197,74.7538451814357,0,0
128,1988-11-05,"a_pre_ba",19,"EE",57.8001914615828,0,57.8001914615828,0,0
128,1988-11-05,"a_pre_ba",22,"CE",520.058588266362,520.058588266362,0,0,0
129,1988-12-13,"a_pre_ba",2,"CE",473.043881672964,350.860143843574,122.18373782939,0,0
129,1988-12-13,"a_pre_ba",3,"EE",63.9944428066617,0,63.9944428066617,0,0
129,1988-12-13,"a_pre_ba",4,"CC",820.063788773842,785.695589306525,34.3681994673169,0,0
129,1988-12-13,"a_pre_ba",8,"CE",795.900435650618,732.1482642407,63.7521714099177,0,0
129,1988-12-13,"a_pre_ba",11,"CC",592.753332427484,388.348843114583,204.4044893129,0,0
129,1988-12-13,"a_pre_ba",14,"CC",581.704520631146,497.457844991139,84.2466756400061,0,0
129,1988-12-13,"a_pre_ba",15,"EE",133.083452464385,0,133.083452464385,0,0
129,1988-12-13,"a_pre_ba",17,"CC",229.649955631121,118.037066617257,111.612889013863,0,0
129,1988-12-13,"a_pre_ba",19,"EE",68.0999451014737,0,68.0999451014737,0,0
129,1988-12-13,"a_pre_ba",22,"CE",617.355546257876,617.355546257876,0,0,0
130,1989-01-10,"a_pre_ba",2,"CE",330.560142168553,236.074133234515,94.4860089340385,0,0
130,1989-01-10,"a_pre_ba",3,"EE",232.93158712629,0,232.93158712629,0,0
130,1989-01-10,"a_pre_ba",4,"CC",750.13969730745,711.184107818339,38.9555894891111,0,0
130,1989-01-10,"a_pre_ba",8,"CE",983.008912473345,946.323095000889,36.6858174724557,0,0
130,1989-01-10,"a_pre_ba",11,"CC",411.884049785541,291.365812204203,120.518237581339,0,0
130,1989-01-10,"a_pre_ba",14,"CC",390.438033301353,390.438033301353,0,0,0
130,1989-01-10,"a_pre_ba",15,"EE",41.1820814442282,0,41.1820814442282,0,0
130,1989-01-10,"a_pre_ba",17,"CC",285.396885730662,118.037066617257,167.359819113405,0,0
130,1989-01-10,"a_pre_ba",19,"EE",201.990571059571,0,201.990571059571,0,0
130,1989-01-10,"a_pre_ba",22,"CE",354.956947863975,322.959726460645,31.9972214033309,0,0
131,1989-02-04,"a_pre_ba",2,"CE",330.447002651042,229.826878426069,100.620124224973,0,0
131,1989-02-04,"a_pre_ba",3,"EE",253.203644178114,0,253.203644178114,0,0
131,1989-02-04,"a_pre_ba",4,"CC",747.635514619881,676.682703727439,70.952810892442,0,0
131,1989-02-04,"a_pre_ba",8,"CE",837.230225526574,751.839142979347,85.3910825472269,0,0
131,1989-02-04,"a_pre_ba",11,"CC",897.873287930925,691.597283375953,206.276004554971,0,0
131,1989-02-04,"a_pre_ba",14,"CC",270.690089305454,209.126760616923,61.5633286885316,0,0
131,1989-02-04,"a_pre_ba",15,"EE",212.583973842859,97.2079476020466,115.376026240812,0,0
131,1989-02-04,"a_pre_ba",17,"CC",333.968437998776,113.346362215707,220.622075783069,0,0
131,1989-02-04,"a_pre_ba",19,"EE",230.264414260561,0,230.264414260561,0,0
131,1989-02-04,"a_pre_ba",22,"CE",527.606948179857,527.606948179857,0,0,0
132,1989-03-12,"a_pre_ba",2,"CE",643.669981802218,372.204394095149,271.46558770707,0,0
132,1989-03-12,"a_pre_ba",3,"EE",270.295301088565,0,270.295301088565,0,0
132,1989-03-12,"a_pre_ba",4,"CC",457.103588242725,420.41777077027,36.6858174724557,0,0
132,1989-03-12,"a_pre_ba",8,"CE",677.752527912437,677.752527912437,0,0,0
132,1989-03-12,"a_pre_ba",11,"CC",376.029345954426,309.663925083778,66.3654208706477,0,0
132,1989-03-12,"a_pre_ba",14,"CC",586.315729591403,415.035754676635,171.279974914768,0,0
132,1989-03-12,"a_pre_ba",15,"EE",141.905621784884,0,141.905621784884,0,0
132,1989-03-12,"a_pre_ba",17,"CC",289.786585037767,122.666423824197,167.12016121357,0,0
132,1989-03-12,"a_pre_ba",19,"EE",219.970248112734,0,219.970248112734,0,0
132,1989-03-12,"a_pre_ba",22,"CE",885.182612535981,818.817191665334,66.3654208706477,0,0
133,1989-04-01,"a_pre_ba",2,"CE",201.16190057778,113.346362215707,87.8155383620735,0,0
133,1989-04-01,"a_pre_ba",3,"EE",337.788672980408,0,337.788672980408,0,169.222203526327
133,1989-04-01,"a_pre_ba",4,"CC",765.828768044031,690.462416585704,75.3663514583272,0,43.3691300549964
133,1989-04-01,"a_pre_ba",8,"CE",699.87310167883,699.87310167883,0,0,0
133,1989-04-01,"a_pre_ba",11,"CC",333.620470568976,202.640976259834,130.979494309142,0,0
133,1989-04-01,"a_pre_ba",14,"CC",262.956133504565,209.143435952284,53.8126975522807,0,0
133,1989-04-01,"a_pre_ba",15,"EE",95.9315281558485,0,95.9315281558485,0,0
133,1989-04-01,"a_pre_ba",17,"CC",264.732516016355,228.0466985439,36.6858174724557,0,0
133,1989-04-01,"a_pre_ba",19,"EE",120.064622309937,0,120.064622309937,0,53.8126975522807
133,1989-04-01,"a_pre_ba",22,"CE",781.358117113549,751.792009828348,29.5661072852007,0,0
134,1989-05-09,"a_pre_ba",2,"CE",210.355361482566,210.355361482566,0,0,0
134,1989-05-09,"a_pre_ba",3,"EE",218.99563125299,0,218.99563125299,0,0
134,1989-05-09,"a_pre_ba",4,"CC",351.611224726888,351.611224726888,0,0,0
134,1989-05-09,"a_pre_ba",8,"CE",833.062519628148,833.062519628148,0,0,0
134,1989-05-09,"a_pre_ba",11,"CC",103.763161232581,103.763161232581,0,0,0
134,1989-05-09,"a_pre_ba",14,"CC",357.181104855007,357.181104855007,0,0,0
134,1989-05-09,"a_pre_ba",15,"EE",229.169001844256,0,229.169001844256,0,0
134,1989-05-09,"a_pre_ba",17,"CC",416.541664348484,298.734523989542,117.807140358942,0,0
134,1989-05-09,"a_pre_ba",19,"EE",57.8001914615828,0,57.8001914615828,0,0
134,1989-05-09,"a_pre_ba",22,"CE",714.500196908166,714.500196908166,0,0,0
135,1989-06-03,"a_pre_ba",2,"CE",210.554309817754,210.554309817754,0,0,0
135,1989-06-03,"a_pre_ba",3,"EE",115.696036563455,0,115.696036563455,0,0
135,1989-06-03,"a_pre_ba",4,"CC",512.343530761023,512.343530761023,0,0,0
135,1989-06-03,"a_pre_ba",8,"CE",756.451566123357,756.451566123357,0,0,0
135,1989-06-03,"a_pre_ba",11,"CC",197.113217631831,165.1159962285,31.9972214033309,0,0
135,1989-06-03,"a_pre_ba",14,"CC",347.676130543965,297.952063285701,49.7240672582641,0,0
135,1989-06-03,"a_pre_ba",15,"EE",200.430325403808,0,200.430325403808,0,0
135,1989-06-03,"a_pre_ba",17,"CC",440.010203216044,317.160548810017,122.849654406027,0,0
135,1989-06-03,"a_pre_ba",19,"EE",217.15527323087,0,217.15527323087,0,0
135,1989-06-03,"a_pre_ba",22,"CE",742.534220878199,626.956240411499,115.5779804667,0,0
136,1989-07-03,"a_pre_ba",2,"CE",315.636419787508,315.636419787508,0,0,0
136,1989-07-03,"a_pre_ba",3,"EE",151.300605499301,0,151.300605499301,0,57.8001914615828
136,1989-07-03,"a_pre_ba",4,"CC",357.770766658165,357.770766658165,0,0,0
136,1989-07-03,"a_pre_ba",8,"CE",659.515841076255,659.515841076255,0,0,0
136,1989-07-03,"a_pre_ba",11,"CC",330.778540581932,285.258540581932,45.52,0,45.52
136,1989-07-03,"a_pre_ba",14,"CC",289.904790727636,289.904790727636,0,0,0
136,1989-07-03,"a_pre_ba",15,"EE",77.5172214033309,0,77.5172214033309,0,0
136,1989-07-03,"a_pre_ba",17,"CC",168.503023489263,102.137602618615,66.3654208706477,0,0
136,1989-07-03,"a_pre_ba",19,"EE",55.8183169587426,0,55.8183169587426,0,0
136,1989-07-03,"a_pre_ba",22,"CE",573.061956816941,521.280118170236,51.7818386467049,0,0
137,1989-07-29,"a_pre_ba",2,"CE",520.643723239221,427.486223716528,93.1574995226924,0,47.6374995226924
137,1989-07-29,"a_pre_ba",3,"EE",202.783783188046,0,202.783783188046,0,97.3615667809565
137,1989-07-29,"a_pre_ba",4,"CC",657.312876707643,657.312876707643,0,0,0
137,1989-07-29,"a_pre_ba",8,"CE",638.867705479389,638.867705479389,0,0,0
137,1989-07-29,"a_pre_ba",11,"CC",320.196319201574,293.129965264112,27.0663539374619,0,0
137,1989-07-29,"a_pre_ba",14,"CC",703.061965503938,703.061965503938,0,0,0
137,1989-07-29,"a_pre_ba",15,"EE",49.7240672582641,0,49.7240672582641,0,0
137,1989-07-29,"a_pre_ba",17,"CC",199.091825271348,199.091825271348,0,0,0
137,1989-07-29,"a_pre_ba",19,"EE",0,0,0,0,0
137,1989-07-29,"a_pre_ba",22,"CE",182.625910941356,182.625910941356,0,0,0
138,1989-09-03,"a_pre_ba",2,"CE",215.340754224716,215.340754224716,0,0,0
138,1989-09-03,"a_pre_ba",3,"EE",91.04,0,91.04,0,91.04
138,1989-09-03,"a_pre_ba",4,"CC",283.141220485996,283.141220485996,0,0,0
138,1989-09-03,"a_pre_ba",8,"CE",594.2081617456,511.883442201493,82.3247195441075,0,82.3247195441075
138,1989-09-03,"a_pre_ba",11,"CC",282.999805539342,282.999805539342,0,0,0
138,1989-09-03,"a_pre_ba",14,"CC",401.899011194226,401.899011194226,0,0,0
138,1989-09-03,"a_pre_ba",15,"EE",0,0,0,0,0
138,1989-09-03,"a_pre_ba",17,"CC",191.515607837972,191.515607837972,0,0,0
138,1989-09-03,"a_pre_ba",19,"EE",59.7596635079572,0,59.7596635079572,0,0
138,1989-09-03,"a_pre_ba",22,"CE",410.799930052906,410.799930052906,0,0,0
139,1989-10-07,"a_pre_ba",2,"CE",275.908495205905,220.090178247162,55.8183169587426,0,0
139,1989-10-07,"a_pre_ba",3,"EE",95.2440672582641,0,95.2440672582641,0,49.7240672582641
139,1989-10-07,"a_pre_ba",4,"CC",715.732494781917,686.166387496716,29.5661072852007,0,0
139,1989-10-07,"a_pre_ba",8,"CE",725.223355484595,725.223355484595,0,0,0
139,1989-10-07,"a_pre_ba",11,"CC",336.121470490537,292.75234043554,43.3691300549964,0,0
139,1989-10-07,"a_pre_ba",14,"CC",422.846272095872,422.846272095872,0,0,0
139,1989-10-07,"a_pre_ba",15,"EE",61.6979448064802,0,61.6979448064802,0,0
139,1989-10-07,"a_pre_ba",17,"CC",354.299189378713,327.232835441251,27.0663539374619,0,0
139,1989-10-07,"a_pre_ba",19,"EE",149.085434301115,0,149.085434301115,0,0
139,1989-10-07,"a_pre_ba",22,"CE",619.362584176286,505.790223116048,113.572361060238,0,0
140,1989-11-04,"a_pre_ba",2,"CE",388.378177858466,221.633250335644,166.744927522823,0,43.3691300549964
140,1989-11-04,"a_pre_ba",3,"EE",220.742771637797,0,220.742771637797,0,93.1574995226924
140,1989-11-04,"a_pre_ba",4,"CC",715.633964427023,688.567610489561,27.0663539374619,0,0
140,1989-11-04,"a_pre_ba",8,"CE",607.424119104834,607.424119104834,0,0,0
140,1989-11-04,"a_pre_ba",11,"CC",292.349961337421,210.628672675826,81.7212886615949,0,0
140,1989-11-04,"a_pre_ba",14,"CC",770.24438685116,706.310080098643,63.9343067525176,0,0
140,1989-11-04,"a_pre_ba",15,"EE",65.5152311109777,0,65.5152311109777,0,0
140,1989-11-04,"a_pre_ba",17,"CC",505.544114935738,415.780564933515,89.7635500022236,0,0
140,1989-11-04,"a_pre_ba",19,"EE",231.468337311202,0,231.468337311202,0,0
140,1989-11-04,"a_pre_ba",22,"CE",532.541032966221,413.796793994614,118.744238971607,0,0
141,1989-12-04,"a_pre_ba",2,"CE",348.529587110853,231.100755598704,117.42883151215,0,0
141,1989-12-04,"a_pre_ba",3,"EE",198.14758392352,0,198.14758392352,0,0
141,1989-12-04,"a_pre_ba",4,"CC",1098.7538930977,1069.1877858125,29.5661072852007,0,0
141,1989-12-04,"a_pre_ba",8,"CE",864.110310636017,815.230439119587,48.8798715164297,0,0
141,1989-12-04,"a_pre_ba",11,"CC",565.684882842021,501.69044003536,63.9944428066617,0,0
141,1989-12-04,"a_pre_ba",14,"CC",481.397888735829,408.21858588827,73.1793028475591,0,0
141,1989-12-04,"a_pre_ba",15,"EE",146.249156305705,0,146.249156305705,0,0
141,1989-12-04,"a_pre_ba",17,"CC",614.450073373342,395.174811090959,219.275262282383,0,0
141,1989-12-04,"a_pre_ba",19,"EE",363.869412395234,0,363.869412395234,0,0
141,1989-12-04,"a_pre_ba",22,"CE",482.142446563365,405.587236918667,76.5552096446982,0,0
142,1990-01-06,"a_pre_ba",2,"CE",277.543014663661,219.742823202079,57.8001914615828,0,0
142,1990-01-06,"a_pre_ba",3,"EE",31.9972214033309,0,31.9972214033309,0,0
142,1990-01-06,"a_pre_ba",4,"CC",1349.05882178468,1349.05882178468,0,0,0
142,1990-01-06,"a_pre_ba",8,"CE",615.264668189031,615.264668189031,0,0,0
142,1990-01-06,"a_pre_ba",11,"CC",477.274135044108,477.274135044108,0,0,0
142,1990-01-06,"a_pre_ba",14,"CC",217.172203969787,217.172203969787,0,0,0
142,1990-01-06,"a_pre_ba",15,"EE",81.3479459319056,0,81.3479459319056,0,0
142,1990-01-06,"a_pre_ba",17,"CC",514.047264118781,417.981119844983,96.0661442737971,0,0
142,1990-01-06,"a_pre_ba",19,"EE",90.4965564547543,0,90.4965564547543,0,0
142,1990-01-06,"a_pre_ba",22,"CE",110.18304597148,110.18304597148,0,0,0
143,1990-01-29,"a_pre_ba",2,"CE",320.523752817229,266.711055264948,53.8126975522807,0,0
143,1990-01-29,"a_pre_ba",3,"EE",110.616941410304,0,110.616941410304,0,0
143,1990-01-29,"a_pre_ba",4,"CC",1164.67106422583,1164.67106422583,0,0,0
143,1990-01-29,"a_pre_ba",8,"CE",663.615813068446,663.615813068446,0,0,0
143,1990-01-29,"a_pre_ba",11,"CC",623.241532079672,623.241532079672,0,0,0
143,1990-01-29,"a_pre_ba",14,"CC",429.796568696806,400.230461411605,29.5661072852007,0,0
143,1990-01-29,"a_pre_ba",15,"EE",96.445480980413,0,96.445480980413,0,0
143,1990-01-29,"a_pre_ba",17,"CC",142.18026737481,110.18304597148,31.9972214033309,0,0
143,1990-01-29,"a_pre_ba",19,"EE",157.570464596434,0,157.570464596434,0,0
143,1990-01-29,"a_pre_ba",22,"CE",284.071840732404,205.729287511825,78.3425532205783,0,0
144,1990-02-24,"a_pre_ba",2,"CE",209.346060697619,209.346060697619,0,0,0
144,1990-02-24,"a_pre_ba",3,"EE",187.509353961593,0,187.509353961593,0,0
144,1990-02-24,"a_pre_ba",4,"CC",1260.78249451937,1260.78249451937,0,0,0
144,1990-02-24,"a_pre_ba",8,"CE",752.438765736707,752.438765736707,0,0,0
144,1990-02-24,"a_pre_ba",11,"CC",816.403202125205,816.403202125205,0,0,0
144,1990-02-24,"a_pre_ba",14,"CC",542.500672274711,512.934564989511,29.5661072852007,0,0
144,1990-02-24,"a_pre_ba",15,"EE",61.5633286885316,0,61.5633286885316,0,0
144,1990-02-24,"a_pre_ba",17,"CC",289.826691870559,228.263363182027,61.5633286885316,0,0
144,1990-02-24,"a_pre_ba",19,"EE",148.827025865103,0,148.827025865103,0,0
144,1990-02-24,"a_pre_ba",22,"CE",190.11098788205,111.768434661472,78.3425532205783,0,0
145,1990-03-29,"a_pre_ba",2,"CE",639.735101234105,639.735101234105,0,0,0
145,1990-03-29,"a_pre_ba",3,"EE",160.605966593452,0,160.605966593452,0,0
145,1990-03-29,"a_pre_ba",4,"CC",1190.32098971743,1190.32098971743,0,0,0
145,1990-03-29,"a_pre_ba",8,"CE",847.326661525036,812.958462057719,34.3681994673169,0,0
145,1990-03-29,"a_pre_ba",11,"CC",1030.59937922717,942.783840865098,87.8155383620735,0,0
145,1990-03-29,"a_pre_ba",14,"CC",283.285952565062,283.285952565062,0,0,0
145,1990-03-29,"a_pre_ba",15,"EE",24.4870121320489,0,24.4870121320489,0,0
145,1990-03-29,"a_pre_ba",17,"CC",413.989889022672,328.605464778728,85.3844242439434,0,0
145,1990-03-29,"a_pre_ba",19,"EE",237.864899144446,0,237.864899144446,0,0
145,1990-03-29,"a_pre_ba",22,"CE",448.833751713861,368.717346553296,80.1164051605652,0,0
146,1990-04-24,"a_pre_ba",2,"CE",245.513396557759,218.447042620297,27.0663539374619,0,0
146,1990-04-24,"a_pre_ba",3,"EE",260.469427762183,0,260.469427762183,0,49.7240672582641
146,1990-04-24,"a_pre_ba",4,"CC",1083.12398260423,1083.12398260423,0,0,0
146,1990-04-24,"a_pre_ba",8,"CE",624.00094159221,624.00094159221,0,0,0
146,1990-04-24,"a_pre_ba",11,"CC",856.969266637164,856.969266637164,0,0,0
146,1990-04-24,"a_pre_ba",14,"CC",521.529488870998,521.529488870998,0,0,0
146,1990-04-24,"a_pre_ba",15,"EE",27.0663539374619,0,27.0663539374619,0,0
146,1990-04-24,"a_pre_ba",17,"CC",523.524644197992,523.524644197992,0,0,0
146,1990-04-24,"a_pre_ba",19,"EE",355.628446299071,0,355.628446299071,0,0
146,1990-04-24,"a_pre_ba",22,"CE",281.042921420614,200.926516260049,80.1164051605652,0,0
147,1990-05-23,"a_pre_ba",2,"CE",224.967079325646,224.967079325646,0,0,0
147,1990-05-23,"a_pre_ba",3,"EE",162.398780057008,0,162.398780057008,0,51.7818386467049
147,1990-05-23,"a_pre_ba",4,"CC",815.244511845554,815.244511845554,0,0,0
147,1990-05-23,"a_pre_ba",8,"CE",825.895964259393,825.895964259393,0,0,0
147,1990-05-23,"a_pre_ba",11,"CC",692.000151134524,692.000151134524,0,0,0
147,1990-05-23,"a_pre_ba",14,"CC",549.299754489751,549.299754489751,0,0,0
147,1990-05-23,"a_pre_ba",15,"EE",0,0,0,0,0
147,1990-05-23,"a_pre_ba",17,"CC",205.539831700077,205.539831700077,0,0,0
147,1990-05-23,"a_pre_ba",19,"EE",233.487444540047,0,233.487444540047,0,0
147,1990-05-23,"a_pre_ba",22,"CE",187.105563158873,106.989157998308,80.1164051605652,0,0
148,1990-06-21,"a_pre_ba",2,"CE",197.638006504786,197.638006504786,0,0,0
148,1990-06-21,"a_pre_ba",3,"EE",184.976248487899,0,184.976248487899,0,49.7240672582641
148,1990-06-21,"a_pre_ba",4,"CC",971.729314380624,971.729314380624,0,0,0
148,1990-06-21,"a_pre_ba",8,"CE",281.411414216121,281.411414216121,0,0,0
148,1990-06-21,"a_pre_ba",11,"CC",672.827842332736,672.827842332736,0,0,0
148,1990-06-21,"a_pre_ba",14,"CC",432.683135327365,432.683135327365,0,0,0
148,1990-06-21,"a_pre_ba",15,"EE",0,0,0,0,0
148,1990-06-21,"a_pre_ba",17,"CC",342.96369951022,342.96369951022,0,0,0
148,1990-06-21,"a_pre_ba",19,"EE",31.9972214033309,0,31.9972214033309,0,0
148,1990-06-21,"a_pre_ba",22,"CE",398.911464946653,398.911464946653,0,0,0
149,1990-07-21,"a_pre_ba",2,"CE",113.346362215707,113.346362215707,0,0,0
149,1990-07-21,"a_pre_ba",3,"EE",111.158620663043,0,111.158620663043,0,49.7240672582641
149,1990-07-21,"a_pre_ba",4,"CC",964.289032894227,964.289032894227,0,0,0
149,1990-07-21,"a_pre_ba",8,"CE",569.665206676211,569.665206676211,0,0,0
149,1990-07-21,"a_pre_ba",11,"CC",570.33342799821,570.33342799821,0,0,0
149,1990-07-21,"a_pre_ba",14,"CC",398.1156530256,398.1156530256,0,0,0
149,1990-07-21,"a_pre_ba",15,"EE",0,0,0,0,0
149,1990-07-21,"a_pre_ba",17,"CC",213.323346178795,213.323346178795,0,0,0
149,1990-07-21,"a_pre_ba",19,"EE",0,0,0,0,0
149,1990-07-21,"a_pre_ba",22,"CE",276.776762857705,150.497485954742,126.279276902962,0,0
150,1990-08-16,"a_pre_ba",2,"CE",105.380274719703,105.380274719703,0,0,0
150,1990-08-16,"a_pre_ba",3,"EE",188.985290324242,0,188.985290324242,0,53.8126975522807
150,1990-08-16,"a_pre_ba",4,"CC",899.756772703838,899.756772703838,0,0,0
150,1990-08-16,"a_pre_ba",8,"CE",495.78805701422,495.78805701422,0,0,0
150,1990-08-16,"a_pre_ba",11,"CC",656.745720919828,656.745720919828,0,0,0
150,1990-08-16,"a_pre_ba",14,"CC",373.318333744526,373.318333744526,0,0,0
150,1990-08-16,"a_pre_ba",15,"EE",0,0,0,0,0
150,1990-08-16,"a_pre_ba",17,"CC",311.890351429333,311.890351429333,0,0,0
150,1990-08-16,"a_pre_ba",19,"EE",24.4870121320489,0,24.4870121320489,0,0
150,1990-08-16,"a_pre_ba",22,"CE",444.807414453719,444.807414453719,0,0,0
151,1990-09-22,"a_pre_ba",2,"CE",316.933038282889,267.208971024625,49.7240672582641,0,49.7240672582641
151,1990-09-22,"a_pre_ba",3,"EE",47.6374995226924,0,47.6374995226924,0,47.6374995226924
151,1990-09-22,"a_pre_ba",4,"CC",571.206326333116,571.206326333116,0,0,0
151,1990-09-22,"a_pre_ba",8,"CE",511.634814054149,511.634814054149,0,0,0
151,1990-09-22,"a_pre_ba",11,"CC",517.891485713038,517.891485713038,0,0,0
151,1990-09-22,"a_pre_ba",14,"CC",394.586926024984,394.586926024984,0,0,0
151,1990-09-22,"a_pre_ba",15,"EE",59.7596635079572,0,59.7596635079572,0,0
151,1990-09-22,"a_pre_ba",17,"CC",209.143435952284,209.143435952284,0,0,0
151,1990-09-22,"a_pre_ba",19,"EE",67.3961502032971,0,67.3961502032971,0,0
151,1990-09-22,"a_pre_ba",22,"CE",283.174621097483,283.174621097483,0,0,0
152,1990-10-15,"a_pre_ba",2,"CE",443.092304683119,443.092304683119,0,0,0
152,1990-10-15,"a_pre_ba",3,"EE",98.0191648299039,0,98.0191648299039,0,38.9555894891111
152,1990-10-15,"a_pre_ba",4,"CC",609.123246509976,609.123246509976,0,0,0
152,1990-10-15,"a_pre_ba",8,"CE",625.220079025585,625.220079025585,0,0,0
152,1990-10-15,"a_pre_ba",11,"CC",509.854888990008,509.854888990008,0,0,0
152,1990-10-15,"a_pre_ba",14,"CC",868.851282088887,868.851282088887,0,0,0
152,1990-10-15,"a_pre_ba",15,"EE",24.4870121320489,0,24.4870121320489,0,0
152,1990-10-15,"a_pre_ba",17,"CC",473.43513393106,473.43513393106,0,0,0
152,1990-10-15,"a_pre_ba",19,"EE",136.06407971324,0,136.06407971324,0,0
152,1990-10-15,"a_pre_ba",22,"CE",276.770893238964,276.770893238964,0,0,0
153,1990-11-10,"a_pre_ba",2,"CE",430.806071345356,430.806071345356,0,0,0
153,1990-11-10,"a_pre_ba",3,"EE",182.008821111028,87.0863249865208,94.9224961245072,0,0
153,1990-11-10,"a_pre_ba",4,"CC",661.070737683871,661.070737683871,0,0,0
153,1990-11-10,"a_pre_ba",8,"CE",631.208074120951,631.208074120951,0,0,0
153,1990-11-10,"a_pre_ba",11,"CC",595.7087002118,595.7087002118,0,0,0
153,1990-11-10,"a_pre_ba",14,"CC",488.71589791406,488.71589791406,0,0,0
153,1990-11-10,"a_pre_ba",15,"EE",173.913065047529,0,173.913065047529,0,0
153,1990-11-10,"a_pre_ba",17,"CC",380.413968305009,380.413968305009,0,0,0
153,1990-11-10,"a_pre_ba",19,"EE",97.9843334271859,0,97.9843334271859,0,0
153,1990-11-10,"a_pre_ba",22,"CE",274.104597906567,274.104597906567,0,0,0
154,1990-12-15,"a_pre_ba",2,"CE",502.989240650155,475.922886712693,27.0663539374619,0,0
154,1990-12-15,"a_pre_ba",3,"EE",347.234479996029,185.946563000875,161.287916995155,0,0
154,1990-12-15,"a_pre_ba",4,"CC",559.715318386961,559.715318386961,0,0,0
154,1990-12-15,"a_pre_ba",8,"CE",652.950490000963,652.950490000963,0,0,0
154,1990-12-15,"a_pre_ba",11,"CC",779.790425730833,779.790425730833,0,0,0
154,1990-12-15,"a_pre_ba",14,"CC",992.465325611503,965.398971674041,27.0663539374619,0,0
154,1990-12-15,"a_pre_ba",15,"EE",61.1728296045046,0,61.1728296045046,0,0
154,1990-12-15,"a_pre_ba",17,"CC",398.613000804448,398.613000804448,0,0,0
154,1990-12-15,"a_pre_ba",19,"EE",191.760270299565,0,191.760270299565,0,0
154,1990-12-15,"a_pre_ba",22,"CE",278.473161024392,278.473161024392,0,0,0
155,1991-01-11,"a_pre_ba",2,"CE",657.68877810339,625.691556700059,31.9972214033309,0,0
155,1991-01-11,"a_pre_ba",3,"EE",149.634023504092,90.5018089336904,59.1322145704015,0,0
155,1991-01-11,"a_pre_ba",4,"CC",653.798035350386,621.800813947055,31.9972214033309,0,0
155,1991-01-11,"a_pre_ba",8,"CE",654.766234277925,654.766234277925,0,0,0
155,1991-01-11,"a_pre_ba",11,"CC",773.138803693275,773.138803693275,0,0,0
155,1991-01-11,"a_pre_ba",14,"CC",704.680924931263,672.683703527932,31.9972214033309,0,0
155,1991-01-11,"a_pre_ba",15,"EE",97.1743472553168,0,97.1743472553168,0,0
155,1991-01-11,"a_pre_ba",17,"CC",309.928814923224,189.362046948044,120.56676797518,0,0
155,1991-01-11,"a_pre_ba",19,"EE",236.618089787718,0,236.618089787718,0,0
155,1991-01-11,"a_pre_ba",22,"CE",190.625099338474,190.625099338474,0,0,0
156,1991-02-16,"a_pre_ba",2,"CE",176.548466842127,110.18304597148,66.3654208706477,0,0
