"period","trtmnt_1988","type","censusdate","nind","biomass","energy"
53,"control","other",1981-12-30,1,206,309.394565929118
54,"control","other",1982-01-24,1,165,261.954114666805
55,"control","other",1982-02-22,1,202,304.877794086405
56,"control","other",1982-03-29,2,331,521.309343252123
57,"control","other",1982-04-28,1,146,238.988447613837
58,"control","other",1982-05-21,2,192,336.819132720028
59,"control","other",1982-06-28,4,588,952.469555764052
60,"control","other",1982-07-25,3,472,752.781676212203
61,"control","other",1982-08-15,3,406,676.274134397392
62,"control","other",1982-09-18,1,150,243.882540674793
63,"control","other",1982-11-21,1,143,235.295864662335
64,"control","other",1983-01-12,1,145,237.759713124729
65,"control","other",1983-02-26,0,0,0
66,"control","other",1983-03-14,0,0,0
67,"control","other",1983-04-16,1,44,97.2079476020466
68,"control","other",1983-05-14,0,0,0
69,"control","other",1983-06-17,3,394,657.090980372655
70,"control","other",1983-07-16,2,326,513.858513710784
71,"control","other",1983-08-15,2,257,433.481668215968
72,"control","other",1983-09-10,6,894,1444.5672484527
73,"control","other",1983-10-15,3,488.5347738,777.887310567674
74,"control","other",1983-11-12,2,322,514.33672009307
75,"control","other",1983-12-08,2,326,518.828136413328
76,"control","other",1984-02-04,0,0,0
77,"control","other",1984-03-12,0,0,0
78,"control","other",1984-04-09,1,157,252.36958043541
79,"control","other",1984-05-27,2,223,389.941154629218
80,"control","other",1984-07-03,1,130,219.06337816878
81,"control","other",1984-07-31,2,93,170.401917625588
82,"control","other",1984-08-25,2,259,435.726039351563
83,"control","other",1984-09-29,1,140,231.583862534442
84,"control","other",1984-10-20,2,278,460.305696054865
85,"control","other",1984-12-30,1,0,0
86,"control","other",1985-01-19,1,0,0
87,"control","other",1985-02-16,0,0,0
88,"control","other",1985-03-16,0,0,0
89,"control","other",1985-05-23,0,0,0
90,"control","other",1985-06-15,0,0,0
91,"control","other",1985-07-23,6,751,1213.09780577709
92,"control","other",1985-08-19,3,384,647.131909387528
93,"control","other",1985-09-21,1,168,265.518158699255
94,"control","other",1985-10-12,3,446,726.416873850626
95,"control","other",1985-11-16,1,168,265.518158699255
96,"control","other",1985-12-07,2,334,528.576736244567
97,"control","other",1986-03-08,2,425,632.377418038497
98,"control","other",1986-04-12,2,291,472.068942705809
99,"control","other",1986-05-10,2,245,414.619403091017
100,"control","other",1986-06-04,3,519,807.972920363236
101,"control","other",1986-07-03,2,254,421.96705665821
102,"control","other",1986-08-09,1,116,201.120230609569
103,"control","other",1986-09-06,4,645,1026.6728070356
104,"control","other",1986-10-04,2,363,560.202519476233
105,"control","other",1986-11-15,0,0,0
106,"control","other",1986-12-14,0,0,0
107,"control","other",1987-01-31,2,455,665.832457626161
108,"control","other",1987-03-01,1,259,367.355959327363
109,"control","other",1987-04-04,2,422,626.793051381848
110,"control","other",1987-04-25,4,592,939.479758625258
111,"control","other",1987-05-28,4,611,959.340224790457
112,"control","other",1987-06-30,3,586,886.213309978098
113,"control","other",1987-07-25,4,608,958.295901737529
114,"control","other",1987-08-25,4,539,894.49869251793
115,"control","other",1987-09-26,4,649,1032.86273586415
116,"control","other",1987-10-24,5,771,1239.30888072263
117,"control","other",1987-11-21,3,512,803.65442748087
118,"control","other",1988-01-23,3,512,805.544141740454
119,"control","other",1988-02-21,1,186,286.580723367431
120,"control","other",1988-03-20,2,320,511.474454020141
121,"control","other",1988-04-17,2,353,551.058687659846
122,"control","other",1988-05-14,2,273,450.624549364745
123,"control","other",1988-06-11,1,148,241.439627806472
124,"control","other",1988-07-14,3,336,581.148480954001
125,"control","other",1988-08-09,3,478,764.04917853301
126,"control","other",1988-09-11,3,388,649.392487372296
127,"control","other",1988-10-08,1,170,267.885346103455
128,"control","other",1988-11-05,3,258,476.897843846778
129,"control","other",1988-12-13,1,248,355.591218254301
130,"control","other",1989-01-10,3,307,536.622355781465
131,"control","other",1989-02-04,1,61,124.196581661733
132,"control","other",1989-03-12,3,500,777.239656585665
133,"control","other",1989-04-01,3,311,554.564372605101
134,"control","other",1989-05-09,4,277,537.626871907536
135,"control","other",1989-06-03,1,32,76.5552096446982
136,"control","other",1989-07-03,4,290,563.621755232779
137,"control","other",1989-07-29,2,113,221.389717951792
138,"control","other",1989-09-03,1,118,203.715358184933
139,"control","other",1989-10-07,2,289,474.245971495262
140,"control","other",1989-11-04,3,228,417.351165156529
141,"control","other",1989-12-04,2,190,330.129419923715
142,"control","other",1990-01-06,1,165,261.954114666805
143,"control","other",1990-01-29,1,33,78.3425532205783
144,"control","other",1990-02-24,3,420,667.860872379715
145,"control","other",1990-03-29,3,273,484.224325951651
146,"control","other",1990-04-24,2,192,333.690615439582
147,"control","other",1990-05-23,2,138,265.42146191887
148,"control","other",1990-06-21,0,0,0
149,"control","other",1990-07-21,2,50,126.279276902962
150,"control","other",1990-08-16,0,0,0
151,"control","other",1990-09-22,2,346,542.83094184199
152,"control","other",1990-10-15,2,386,589.258521130542
153,"control","other",1990-11-10,1,180,279.618978758663
154,"control","other",1990-12-15,2,357,555.394736629854
155,"control","other",1991-01-11,1,162,258.373832550856
1,"exclosure","other",1977-07-16,1,88.46170213,164.126510130875
2,"exclosure","other",1977-08-19,1,162.5347738,259.013252088968
3,"exclosure","other",1977-09-11,0,0,0
4,"exclosure","other",1977-10-16,2,325.0695476,518.026504177937
5,"exclosure","other",1977-11-12,1,162.5347738,259.013252088968
6,"exclosure","other",1977-12-10,0,0,0
7,"exclosure","other",1978-01-08,1,162.5347738,259.013252088968
8,"exclosure","other",1978-02-18,1,228,333.859240945724
9,"exclosure","other",1978-03-11,1,0,0
10,"exclosure","other",1978-04-08,2,225,330.559128598803
11,"exclosure","other",1978-05-17,1,174,272.59896501792
12,"exclosure","other",1978-06-08,1,232,338.242561909173
13,"exclosure","other",1978-07-07,0,0,0
14,"exclosure","other",1978-08-04,1,179,278.453088719058
15,"exclosure","other",1978-09-03,1,181,280.783250621175
16,"exclosure","other",1978-10-06,1,162.5347738,259.013252088968
17,"exclosure","other",1978-11-04,0,0,0
18,"exclosure","other",1978-12-02,1,181,280.783250621175
19,"exclosure","other",1979-01-28,1,0,0
20,"exclosure","other",1979-02-24,0,0,0
21,"exclosure","other",1979-03-31,1,0,0
22,"exclosure","other",1979-04-28,2,126,213.988372268528
23,"exclosure","other",1979-05-29,2,40,90.5018089336904
24,"exclosure","other",1979-07-03,1,94,171.774287809203
25,"exclosure","other",1979-07-24,1,116,201.120230609569
26,"exclosure","other",1979-08-21,1,136,226.603413493298
27,"exclosure","other",1979-09-22,2,152,246.317323786337
28,"exclosure","other",1979-10-24,1,171,269.066326336279
29,"exclosure","other",1979-11-17,0,0,0
30,"exclosure","other",1980-01-15,0,0,0
31,"exclosure","other",1980-02-24,0,0,0
32,"exclosure","other",1980-03-21,0,0,0
33,"exclosure","other",1980-04-17,1,110,193.266588328572
34,"exclosure","other",1980-05-17,3,355,597.637127767622
35,"exclosure","other",1980-06-22,2,450,660.804465844971
36,"exclosure","other",1980-07-21,2,207,310.520320317005
37,"exclosure","other",1980-08-13,1,0,0
38,"exclosure","other",1980-09-07,1,205,308.267444499062
39,"exclosure","other",1980-10-11,1,212,316.12887228693
40,"exclosure","other",1980-11-08,2,315,503.775163374516
41,"exclosure","other",1980-12-15,2,309,496.339995028097
42,"exclosure","other",1981-01-11,1,118,203.715358184933
43,"exclosure","other",1981-01-31,2,353,548.168301519014
44,"exclosure","other",1981-03-08,1,223,328.352943374228
45,"exclosure","other",1981-05-03,1,56,116.480516210362
46,"exclosure","other",1981-06-04,2,228,396.795455826068
47,"exclosure","other",1981-07-07,1,76,146.461156997571
48,"exclosure","other",1981-07-30,0,0,0
49,"exclosure","other",1981-08-30,0,0,0
50,"exclosure","other",1981-09-29,0,0,0
51,"exclosure","other",1981-10-24,1,177,276.116408733003
52,"exclosure","other",1981-11-22,2,397,601.150771360627
53,"exclosure","other",1981-12-30,2,364,562.446196073267
54,"exclosure","other",1982-01-24,1,195,296.919161146276
55,"exclosure","other",1982-02-22,2,188,343.417228209045
56,"exclosure","other",1982-03-29,1,164,260.762509814053
57,"exclosure","other",1982-04-28,0,0,0
58,"exclosure","other",1982-05-21,2,304,492.346372348495
59,"exclosure","other",1982-06-28,3,401,666.524731708688
60,"exclosure","other",1982-07-25,6,783,1302.94018132435
61,"exclosure","other",1982-08-15,4,596.5347738,969.367511552639
62,"exclosure","other",1982-09-18,1,184,284.266468135325
63,"exclosure","other",1982-11-21,2,303,491.273635888982
64,"exclosure","other",1983-01-12,0,0,0
65,"exclosure","other",1983-02-26,1,235,341.517657623666
66,"exclosure","other",1983-03-14,0,0,0
67,"exclosure","other",1983-04-16,0,0,0
68,"exclosure","other",1983-05-14,2,267,446.221170622657
69,"exclosure","other",1983-06-17,4,460,778.909623402419
70,"exclosure","other",1983-07-16,2,290,473.960939425198
71,"exclosure","other",1983-08-15,5,734.5347738,1198.18447438243
72,"exclosure","other",1983-09-10,7,1175,1850.5427737847
73,"exclosure","other",1983-10-15,3,578,878.49672009307
74,"exclosure","other",1983-11-12,1,169,266.702627846071
75,"exclosure","other",1983-12-08,2,350,547.531150434495
76,"exclosure","other",1984-02-04,0,0,0
77,"exclosure","other",1984-03-12,0,0,0
78,"exclosure","other",1984-04-09,1,58,119.586804605943
79,"exclosure","other",1984-05-27,3,224,390.837665977983
80,"exclosure","other",1984-07-03,1,116,201.120230609569
81,"exclosure","other",1984-07-31,3,389,653.49906512856
82,"exclosure","other",1984-08-25,3,252,427.243223134344
83,"exclosure","other",1984-09-29,2,274,455.4759329959
84,"exclosure","other",1984-10-20,1,135,225.352610205948
85,"exclosure","other",1984-12-30,0,0,0
86,"exclosure","other",1985-01-19,0,0,0
87,"exclosure","other",1985-02-16,0,0,0
88,"exclosure","other",1985-03-16,0,0,0
89,"exclosure","other",1985-05-23,2,136,226.603413493298
90,"exclosure","other",1985-06-15,0,0,0
91,"exclosure","other",1985-07-23,2,236,407.296187422345
92,"exclosure","other",1985-08-19,4,595.0695476,968.694621874145
93,"exclosure","other",1985-09-21,1,162,258.373832550856
94,"exclosure","other",1985-10-12,0,0,0
95,"exclosure","other",1985-11-16,0,0,0
96,"exclosure","other",1985-12-07,0,0,0
97,"exclosure","other",1986-03-08,0,0,0
98,"exclosure","other",1986-04-12,0,0,0
99,"exclosure","other",1986-05-10,2,337,528.518670094384
100,"exclosure","other",1986-06-04,2,282,453.102201604684
101,"exclosure","other",1986-07-03,3,396,600.308921273869
102,"exclosure","other",1986-08-09,0,0,0
103,"exclosure","other",1986-09-06,1,196,298.060427430412
104,"exclosure","other",1986-10-04,3,539,837.671558844777
105,"exclosure","other",1986-11-15,1,167,264.331925625704
106,"exclosure","other",1986-12-14,1,216,320.591925382212
107,"exclosure","other",1987-01-31,0,0,0
108,"exclosure","other",1987-03-01,2,319,506.95742568406
109,"exclosure","other",1987-04-04,1,128,216.530831499695
110,"exclosure","other",1987-04-25,1,148,241.439627806472
111,"exclosure","other",1987-05-28,2,335,524.852840625622
112,"exclosure","other",1987-06-30,3,257,479.485985529912
113,"exclosure","other",1987-07-25,1,128,216.530831499695
114,"exclosure","other",1987-08-25,3,498,788.526783025549
115,"exclosure","other",1987-09-26,4,594,959.446734662173
116,"exclosure","other",1987-10-24,6,993,1572.21919493648
117,"exclosure","other",1987-11-21,3,470,754.659528479267
118,"exclosure","other",1988-01-23,1,162,258.373832550856
119,"exclosure","other",1988-02-21,2,325,516.543287859757
120,"exclosure","other",1988-03-20,2,192,293.486539779646
121,"exclosure","other",1988-04-17,1,166,263.143915412327
122,"exclosure","other",1988-05-14,2,165,261.954114666805
123,"exclosure","other",1988-06-11,2,317,506.327732252794
124,"exclosure","other",1988-07-14,1,173,271.423123345174
125,"exclosure","other",1988-08-09,3,500,788.055519852586
126,"exclosure","other",1988-09-11,3,589,894.935259324342
127,"exclosure","other",1988-10-08,3,406,675.315578527523
128,"exclosure","other",1988-11-05,3,413,683.838163579078
129,"exclosure","other",1988-12-13,3,189.5347738,339.150923022308
130,"exclosure","other",1989-01-10,4,194,366.42735701641
131,"exclosure","other",1989-02-04,4,194,366.42735701641
132,"exclosure","other",1989-03-12,2,30,86.7020814442282
133,"exclosure","other",1989-04-01,4,226,401.200284082692
134,"exclosure","other",1989-05-09,3,200,347.069219625445
135,"exclosure","other",1989-06-03,4,210,378.019189532194
136,"exclosure","other",1989-07-03,4,164,323.215890251869
137,"exclosure","other",1989-07-29,2,220,385.069831896419
138,"exclosure","other",1989-09-03,1,0,0
139,"exclosure","other",1989-10-07,1,92,169.025853231611
140,"exclosure","other",1989-11-04,1,128,216.530831499695
141,"exclosure","other",1989-12-04,1,14,41.1820814442282
142,"exclosure","other",1990-01-06,1,14,41.1820814442282
143,"exclosure","other",1990-01-29,2,25,75.6414069615669
144,"exclosure","other",1990-02-24,0,0,0
145,"exclosure","other",1990-03-29,2,125,236.635718383569
146,"exclosure","other",1990-04-24,1,0,0
147,"exclosure","other",1990-05-23,2,229,395.98484866682
148,"exclosure","other",1990-06-21,1,139,230.342123685968
149,"exclosure","other",1990-07-21,1,66,131.755944330015
150,"exclosure","other",1990-08-16,1,98,177.227790500499
151,"exclosure","other",1990-09-22,2,180,279.618978758663
152,"exclosure","other",1990-10-15,0,0,0
153,"exclosure","other",1990-11-10,1,160,255.977771226647
154,"exclosure","other",1990-12-15,0,0,0
155,"exclosure","other",1991-01-11,1,188,288.888765703038
1,"control","dipo",1977-07-16,6,261.16329942,578.541062677941
2,"control","dipo",1977-08-19,12,584.14529296,1241.39776963858
3,"control","dipo",1977-09-11,15,1035.637802,1995.38018080152
4,"control","dipo",1977-10-16,21,1350.09257897,2642.8432084357
5,"control","dipo",1977-11-12,13,836,1635.0179264207
6,"control","dipo",1977-12-10,14,903,1768.59246605337
7,"control","dipo",1978-01-08,16,994,1956.12325378527
8,"control","dipo",1978-02-18,14,1056.45477697,1980.07779594292
9,"control","dipo",1978-03-11,13,1227,2180.79085494658
10,"control","dipo",1978-04-08,17,1382.39257813,2542.82223637759
11,"control","dipo",1978-05-17,20,1476,2773.35282658563
12,"control","dipo",1978-06-08,17,1411,2588.34863125968
13,"control","dipo",1978-07-07,19,1468,2754.50266486035
14,"control","dipo",1978-08-04,17,1282,2406.45054409321
15,"control","dipo",1978-09-03,18,1496,2751.53608324305
16,"control","dipo",1978-10-06,13,1123,2043.93047583986
17,"control","dipo",1978-11-04,11,784,1491.26660782429
18,"control","dipo",1978-12-02,13,866,1679.99013598421
19,"control","dipo",1979-01-28,11,558.52721657,1173.26111816166
20,"control","dipo",1979-02-24,13,835,1640.2178865067
21,"control","dipo",1979-03-31,14,967,1864.06104740086
22,"control","dipo",1979-04-28,8,696,1274.04901629179
23,"control","dipo",1979-05-29,17,1173.82,2277.93421020756
24,"control","dipo",1979-07-03,5,390,724.638332497327
25,"control","dipo",1979-07-24,10,766,1437.65350878134
26,"control","dipo",1979-08-21,8,762,1363.04214776373
27,"control","dipo",1979-09-22,8,699,1273.78200913354
28,"control","dipo",1979-10-24,10,904,1624.94509574815
29,"control","dipo",1979-11-17,10,830,1525.92703750063
30,"control","dipo",1980-01-15,14,892,1742.81890810175
31,"control","dipo",1980-02-24,7,606,1102.82230321178
32,"control","dipo",1980-03-21,14,1155,2135.56863826472
33,"control","dipo",1980-04-17,12,985,1814.28045517025
34,"control","dipo",1980-05-17,16,1409,2574.43257562654
35,"control","dipo",1980-06-22,18,1577,2884.48251290039
36,"control","dipo",1980-07-21,15,1253,2295.68807839808
37,"control","dipo",1980-08-13,12,1101,1977.55552316521
38,"control","dipo",1980-09-07,15,1394,2498.29647088682
39,"control","dipo",1980-10-11,9,1023,1761.09229955032
40,"control","dipo",1980-11-08,10,950,1694.43005007051
41,"control","dipo",1980-12-15,21,1483,2838.69223430046
42,"control","dipo",1981-01-11,11,966,1750.49284937007
43,"control","dipo",1981-01-31,17,1417,2594.22269084572
44,"control","dipo",1981-03-08,15,1339,2416.29970649025
45,"control","dipo",1981-05-03,19,1652,3011.52516735094
46,"control","dipo",1981-06-04,23,1877,3478.81089885404
47,"control","dipo",1981-07-07,12,1029,1883.7566291155
48,"control","dipo",1981-07-30,11,870,1606.84199503267
49,"control","dipo",1981-08-30,10,794.9275604,1481.74550606038
50,"control","dipo",1981-09-29,4,595,969.380809308178
51,"control","dipo",1981-10-24,9,765,1391.8603556638
52,"control","dipo",1981-11-22,16,1485,2639.83650846003
53,"control","dipo",1981-12-30,15,1301,2365.58056961171
54,"control","dipo",1982-01-24,11,715.52721657,1395.75185257361
55,"control","dipo",1982-02-22,26,1866.52721657,3555.86424883308
56,"control","dipo",1982-03-29,14,1065,2006.71006076968
57,"control","dipo",1982-04-28,19,1557,2889.16676684994
58,"control","dipo",1982-05-21,16,1393,2556.2445820501
59,"control","dipo",1982-06-28,17,1360,2543.99889121162
60,"control","dipo",1982-07-25,21,1649.9275604,3081.14172824791
61,"control","dipo",1982-08-15,23,1468.52721657,2887.92383112696
62,"control","dipo",1982-09-18,22,1330,2642.84526998976
63,"control","dipo",1982-11-21,22,1510,2896.36026634682
64,"control","dipo",1983-01-12,23,1604.9275604,3051.8107861847
65,"control","dipo",1983-02-26,17,1076,2114.52375451027
66,"control","dipo",1983-03-14,20,1296,2528.78922429806
67,"control","dipo",1983-04-16,20,1639,3029.84940618681
68,"control","dipo",1983-05-14,20,1691,3092.18092244555
69,"control","dipo",1983-06-17,15,1370,2468.39240448002
70,"control","dipo",1983-07-16,11,723,1405.50472404819
71,"control","dipo",1983-08-15,13,1032,1904.5984673555
72,"control","dipo",1983-09-10,20,1603,2951.85266298414
73,"control","dipo",1983-10-15,26,1999,3726.08870444011
74,"control","dipo",1983-11-12,20,1434,2715.73950172134
75,"control","dipo",1983-12-08,15,971,1884.88904618675
76,"control","dipo",1984-02-04,13,838,1637.73835464574
77,"control","dipo",1984-03-12,13,988,1846.70534126085
78,"control","dipo",1984-04-09,12,1095,1979.41866750282
79,"control","dipo",1984-05-27,10,637,1247.16203143005
80,"control","dipo",1984-07-03,11,484,1046.87147168366
81,"control","dipo",1984-07-31,8,490,966.505800182208
82,"control","dipo",1984-08-25,5,199,450.2494578661
83,"control","dipo",1984-09-29,8,381,806.911177133112
84,"control","dipo",1984-10-20,18,828,1791.84221115087
85,"control","dipo",1984-12-30,12,506,1125.17539634095
86,"control","dipo",1985-01-19,15,650,1424.90595153187
87,"control","dipo",1985-02-16,16,612,1399.17370633009
88,"control","dipo",1985-03-16,13,478,1095.50826134823
89,"control","dipo",1985-05-23,16,695,1518.43497310593
90,"control","dipo",1985-06-15,18,905.45477697,1902.73669741391
91,"control","dipo",1985-07-23,19,979,2038.12949850683
92,"control","dipo",1985-08-19,17,839,1767.34038195927
93,"control","dipo",1985-09-21,14,820,1660.83531935307
94,"control","dipo",1985-10-12,16,952,1910.89413870078
95,"control","dipo",1985-11-16,19,1142,2281.71767239927
96,"control","dipo",1985-12-07,22,1233,2518.88658552824
97,"control","dipo",1986-03-08,20,1141,2310.61571065588
98,"control","dipo",1986-04-12,17,1015,2031.31741675145
99,"control","dipo",1986-05-10,14,855,1705.84808545107
100,"control","dipo",1986-06-04,12,634,1323.26905747575
101,"control","dipo",1986-07-03,15,764,1605.3819202222
102,"control","dipo",1986-08-09,11,646.9275604,1307.37616503786
103,"control","dipo",1986-09-06,11,652,1310.13652070399
104,"control","dipo",1986-10-04,11,695,1375.07108050941
105,"control","dipo",1986-11-15,17,972,1967.63527665629
106,"control","dipo",1986-12-14,15,848,1716.32817998245
107,"control","dipo",1987-01-31,13,818,1615.99120006337
108,"control","dipo",1987-03-01,19,1153,2300.81011814513
109,"control","dipo",1987-04-04,18,1200,2317.69753736807
110,"control","dipo",1987-04-25,13,934,1776.63491978816
111,"control","dipo",1987-05-28,16,1190,2240.0989003481
112,"control","dipo",1987-06-30,22,1444.9275604,2802.97401980186
113,"control","dipo",1987-07-25,20,1166.52721657,2323.58137277606
114,"control","dipo",1987-08-25,16,964,1914.51818741665
115,"control","dipo",1987-09-26,15,1030,1990.50104217749
116,"control","dipo",1987-10-24,17,1048,2085.9691779216
117,"control","dipo",1987-11-21,16,873,1796.77914379297
118,"control","dipo",1988-01-23,17,954,1942.37438497134
119,"control","dipo",1988-02-21,19,1064,2173.60723916497
120,"control","dipo",1988-03-20,26,1413,2917.79214610918
121,"control","dipo",1988-04-17,15,934,1844.40549619166
122,"control","dipo",1988-05-14,14,886,1754.90043715479
123,"control","dipo",1988-06-11,12,759,1499.49196777802
124,"control","dipo",1988-07-14,13,821,1625.36400335533
125,"control","dipo",1988-08-09,14,877,1738.96483193302
126,"control","dipo",1988-09-11,10,537,1117.60388994538
127,"control","dipo",1988-10-08,10,647.52721657,1274.68510993275
128,"control","dipo",1988-11-05,13,816,1606.99212968229
129,"control","dipo",1988-12-13,15,951,1871.94834602523
130,"control","dipo",1989-01-10,11,707,1388.25503413076
131,"control","dipo",1989-02-04,13,768,1547.46289254907
132,"control","dipo",1989-03-12,12,917,1734.10578035495
133,"control","dipo",1989-04-01,14,913,1783.64748717366
134,"control","dipo",1989-05-09,14,768,1575.20130710716
135,"control","dipo",1989-06-03,15,810,1667.01462980029
136,"control","dipo",1989-07-03,11,646,1296.82490723452
137,"control","dipo",1989-07-29,14,688,1466.51683663688
138,"control","dipo",1989-09-03,10,532,1100.79751260159
139,"control","dipo",1989-10-07,15,852,1739.27962430118
140,"control","dipo",1989-11-04,15,850,1739.77821975333
141,"control","dipo",1989-12-04,20,998,2101.05058942083
142,"control","dipo",1990-01-06,19,1010.9275604,2096.96581080322
143,"control","dipo",1990-01-29,17,821,1747.29445297408
144,"control","dipo",1990-02-24,17,859,1810.16035306049
145,"control","dipo",1990-03-29,24,1206,2527.37890228356
146,"control","dipo",1990-04-24,19,957.03951957,2026.02218568257
147,"control","dipo",1990-05-23,13,639,1352.74058086959
148,"control","dipo",1990-06-21,18,918,1911.24248534228
149,"control","dipo",1990-07-21,15,671,1441.45622724347
150,"control","dipo",1990-08-16,17,840,1761.83481330659
151,"control","dipo",1990-09-22,13,621,1330.73335440751
152,"control","dipo",1990-10-15,19,821,1802.42157836312
153,"control","dipo",1990-11-10,18,799.52721657,1746.3953752408
154,"control","dipo",1990-12-15,17,792,1712.72436692849
155,"control","dipo",1991-01-11,16,757.03951957,1627.47951693363
1,"exclosure","dipo",1977-07-16,11,555.1997261,1170.44120795672
2,"exclosure","dipo",1977-08-19,23,1159.00041376,2424.56102819528
3,"exclosure","dipo",1977-09-11,11,534.9275604,1135.5038827892
4,"exclosure","dipo",1977-10-16,17,960.7826812,1953.622897381
5,"exclosure","dipo",1977-11-12,9,437,926.964462118305
6,"exclosure","dipo",1977-12-10,10,476,1014.78135414911
7,"exclosure","dipo",1978-01-08,14,760.52721657,1555.17476220279
8,"exclosure","dipo",1978-02-18,8,338,753.426510469488
9,"exclosure","dipo",1978-03-11,8,433,893.694283133099
10,"exclosure","dipo",1978-04-08,9,527,1068.12042565138
11,"exclosure","dipo",1978-05-17,11,760,1461.36524208637
12,"exclosure","dipo",1978-06-08,20,1206.9275604,2385.71032602895
13,"exclosure","dipo",1978-07-07,9,524,1042.92439763297
14,"exclosure","dipo",1978-08-04,15,993,1926.3339290308
15,"exclosure","dipo",1978-09-03,15,1114.52721657,2109.66157748485
16,"exclosure","dipo",1978-10-06,14,1081,2022.18542677159
17,"exclosure","dipo",1978-11-04,16,1083,2089.91620713201
18,"exclosure","dipo",1978-12-02,11,924,1695.80544053688
19,"exclosure","dipo",1979-01-28,21,1217,2452.79951939376
20,"exclosure","dipo",1979-02-24,6,624,1095.47577801112
21,"exclosure","dipo",1979-03-31,9,689,1294.49290773656
22,"exclosure","dipo",1979-04-28,7,642,1163.41736464943
23,"exclosure","dipo",1979-05-29,9,750,1381.48542891368
24,"exclosure","dipo",1979-07-03,9,710,1322.68744760211
25,"exclosure","dipo",1979-07-24,7,570,1047.26336411114
26,"exclosure","dipo",1979-08-21,5,474,853.675505720731
27,"exclosure","dipo",1979-09-22,3,323,560.820378686352
28,"exclosure","dipo",1979-10-24,4,460,787.852005946157
29,"exclosure","dipo",1979-11-17,5,407,740.31741854294
30,"exclosure","dipo",1980-01-15,8,504,975.926869845842
31,"exclosure","dipo",1980-02-24,5,343,661.098232027842
32,"exclosure","dipo",1980-03-21,9,889,1563.91616429247
33,"exclosure","dipo",1980-04-17,10,1058,1849.89322298461
34,"exclosure","dipo",1980-05-17,14,1336,2395.4850673851
35,"exclosure","dipo",1980-06-22,13,1136,2065.02635518384
36,"exclosure","dipo",1980-07-21,5,306,612.565117005745
37,"exclosure","dipo",1980-08-13,4,419,734.769127548115
38,"exclosure","dipo",1980-09-07,9,637.52721657,1217.22023569999
39,"exclosure","dipo",1980-10-11,10,784,1455.52048381909
40,"exclosure","dipo",1980-11-08,11,992,1786.91221437113
41,"exclosure","dipo",1980-12-15,9,860,1523.38747021031
42,"exclosure","dipo",1981-01-11,7,664,1176.87271565205
43,"exclosure","dipo",1981-01-31,13,1150,2077.39604636158
44,"exclosure","dipo",1981-03-08,12,936,1748.75746132214
45,"exclosure","dipo",1981-05-03,14,1267,2275.73277764224
46,"exclosure","dipo",1981-06-04,15,1335,2407.19343027192
47,"exclosure","dipo",1981-07-07,14,982,1898.31811386928
48,"exclosure","dipo",1981-07-30,8,601,1144.2836568468
